id,timestamp,transcribed_text,command_type,listening_ms,stt_ms,processing_ms,responding_ms,total_ms,amp_muted_at_wake,music_was_playing,config_tag,whisper_model
20260427_192455_536,2026-04-27T19:24:55.536389-04:00,,other,4846,1876,,,5492,false,true,whisperkit-small-silero-vad,whisperkit-small
20260427_192536_217,2026-04-27T19:25:36.217276-04:00,,other,6036,1723,,,6765,true,false,whisperkit-small-silero-vad,whisperkit-small
20260427_235042_490,2026-04-27T23:50:42.490345-04:00,,other,5177,2313,,,5875,true,false,whisperkit-small-silero-vad,whisperkit-small
20260428_123413_281,2026-04-28T12:34:13.281896-04:00,Turn the speaker on.,other,4261,1022,240,1700,6202,false,false,whisperkit-small-silero-vad,whisperkit-small
20260428_123439_554,2026-04-28T12:34:39.554014-04:00,play WNYC.,radio,4262,990,,,5601,true,false,whisperkit-small-silero-vad,whisperkit-small
20260428_195320_709,2026-04-28T19:53:20.709877-04:00,Play WNYC Radio,radio,5739,1144,,,6926,false,true,whisperkit-small-silero-vad,whisperkit-small
20260428_211727_076,2026-04-28T21:17:27.076346-04:00,turn this speaker off.,other,4232,1172,286,2017,6535,false,true,whisperkit-small-silero-vad,whisperkit-small
20260429_170650_884,2026-04-29T17:06:50.884099-04:00,,other,5125,2175,232,2481,7840,false,true,whisperkit-small-silero-vad,whisperkit-small
20260429_172734_517,2026-04-29T17:27:34.517844-04:00,Turn on the speaker.,home,4870,1159,256,1847,6974,false,true,whisperkit-small-silero-vad,whisperkit-small
20260429_224058_905,2026-04-29T22:40:58.905692-04:00,,other,6754,3078,,,7496,true,false,whisperkit-small-silero-vad,whisperkit-small
20260430_005324_437,2026-04-30T00:53:24.437129-04:00,,other,5642,2635,,,6474,false,true,whisperkit-small-silero-vad,whisperkit-small
20260430_181822_737,2026-04-30T18:18:22.737017-04:00,Play KEXT.,music,4661,1496,,,6543,true,true,whisperkit-small-silero-vad,whisperkit-small
20260430_181834_310,2026-04-30T18:18:34.310913-04:00,Turn on the speaker.,home,4067,1888,276,1778,6121,false,true,whisperkit-small-silero-vad,whisperkit-small
20260430_181856_797,2026-04-30T18:18:56.797743-04:00,Play KEXP,radio,4051,1445,,,6016,false,true,whisperkit-small-silero-vad,whisperkit-small
20260430_194034_465,2026-04-30T19:40:34.465366-04:00,,other,5551,2852,,,7076,true,true,whisperkit-small-silero-vad,whisperkit-small
20260430_194118_599,2026-04-30T19:41:18.599557-04:00,,other,4936,1683,,,5017,false,true,whisperkit-small-silero-vad,whisperkit-small
20260430_194151_711,2026-04-30T19:41:51.711200-04:00,Play KXP,music,4135,1211,,,5332,false,true,whisperkit-small-silero-vad,whisperkit-small
20260430_204007_380,2026-04-30T20:40:07.380557-04:00,,other,1076702,1739,,,1076702,false,true,whisperkit-small-silero-vad,whisperkit-small
20260430_234815_141,2026-04-30T23:48:15.141353-04:00,,other,5007,2160,,,5918,true,true,whisperkit-small-silero-vad,whisperkit-small
20260501_083218_835,2026-05-01T08:32:18.835654-04:00,Good night.,home,17081,2061,272,1800,19154,false,true,whisperkit-small-silero-vad,whisperkit-small
20260501_110642_431,2026-05-01T11:06:42.431288-04:00,"Okay Naboo, turn on the speaker.",home,4352,1171,381,1741,6476,false,true,whisperkit-small-silero-vad,whisperkit-small
20260501_214402_778,2026-05-01T21:44:02.778766-04:00,Player Radio station based on the band New Pornographers.,radio,6943,1623,201,5816,12961,true,true,whisperkit-small-silero-vad,whisperkit-small
20260501_214420_372,2026-05-01T21:44:20.372585-04:00,Play a radio station based on the new pornographers.,radio,6255,1174,,,7134,false,true,whisperkit-small-silero-vad,whisperkit-small
20260502_001015_692,2026-05-02T00:10:15.692520-04:00,,other,9855,2235,,,10732,true,false,whisperkit-small-silero-vad,whisperkit-small
20260502_103940_188,2026-05-02T10:39:40.188620-04:00,Turn on the speaker.,home,4286,1650,537,2035,6859,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_103953_882,2026-05-02T10:39:53.882577-04:00,,other,5854,1715,,,6011,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_180657_330,2026-05-02T18:06:57.330589-04:00,,other,4342,2130,,,4635,false,false,whisperkit-small-silero-vad,whisperkit-small
20260502_181359_121,2026-05-02T18:13:59.121055-04:00,,other,4876,1882,,,5366,false,false,whisperkit-small-silero-vad,whisperkit-small
20260502_183558_826,2026-05-02T18:35:58.826355-04:00,,other,4919,2508,,,5195,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_184518_832,2026-05-02T18:45:18.832066-04:00,,other,4470,1969,,,4624,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_184605_843,2026-05-02T18:46:05.843466-04:00,Play KCRW.,radio,6347,1216,,,9665,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_210648_568,2026-05-02T21:06:48.568976-04:00,"Bye, guys!",other,8736,2309,322,2470,11529,true,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_210707_358,2026-05-02T21:07:07.358573-04:00,[laughter],other,12236,1796,46,2391,14674,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_210723_981,2026-05-02T21:07:23.981096-04:00,I think it's going. The edges are where it... there we go.,other,9207,1083,41,2472,11722,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_210800_637,2026-05-02T21:08:00.637784-04:00,"Oh, Celtics are down. I keep the funky.",other,9452,963,37,2492,11983,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_210823_086,2026-05-02T21:08:23.086645-04:00,"Play WBJO. Oh, damn it.",music,6860,975,,,8389,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_210841_461,2026-05-02T21:08:41.461476-04:00,Play WBGO.,music,6918,1073,,,7757,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_212500_939,2026-05-02T21:25:00.939565-04:00,That's probably really helpful. Clear WGBO. Very important.,other,6209,871,40,2377,8627,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_212605_978,2026-05-02T21:26:05.978831-04:00,KWBGO,other,5686,834,87,2386,8161,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_225257_077,2026-05-02T22:52:57.077011-04:00,Play One Step Beyond.,music,9640,1040,,,10740,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_225316_148,2026-05-02T22:53:16.148972-04:00,One step beyond,other,4995,1030,99,2391,7486,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_225329_155,2026-05-02T22:53:29.155535-04:00,,other,16869,1844,95,4987,21952,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260502_235921_110,2026-05-02T23:59:21.110895-04:00,,other,12505,2701,,,12891,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_005452_097,2026-05-03T00:54:52.097520-04:00,,other,9180,1736,,,10471,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_005533_746,2026-05-03T00:55:33.746336-04:00,"Play the cure, killing an arrow.",music,5797,1260,,,6825,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_012327_749,2026-05-03T01:23:27.749993-04:00,"Okay listen to me. No, Boomer. This is good. I like this one. You'll like it too. The Boomer doesn't like transition. Okay, Boomer.",other,11837,1387,321,4813,16972,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_013639_936,2026-05-03T01:36:39.936804-04:00,(laughs),other,17359,2333,43,2490,19892,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_023031_963,2026-05-03T02:30:31.963554-04:00,But I feel that way about top head.,other,4701,2241,,,5281,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_154856_306,2026-05-03T15:48:56.306971-04:00,Turn on the speaker.,home,4276,2159,492,1764,6533,true,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_154906_225,2026-05-03T15:49:06.225195-04:00,Play Bell and Sebastian.,music,4300,1170,,,5635,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_185245_885,2026-05-03T18:52:45.885614-04:00,,other,5490,2301,,,6084,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_185303_217,2026-05-03T18:53:03.217467-04:00,Play WBGO,music,4355,1691,,,6308,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_212452_502,2026-05-03T21:24:52.502109-04:00,,other,4649,2155,,,4712,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_214400_966,2026-05-03T21:44:00.966060-04:00,,other,4590,2116,,,5062,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_215916_476,2026-05-03T21:59:16.476499-04:00,Play WFMU,radio,4740,2230,,,5016,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260503_221244_316,2026-05-03T22:12:44.316076-04:00,[BEEP] Play K.E.,music,5909,2775,97,2378,8385,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260504_003838_775,2026-05-04T00:38:38.775155-04:00,Goodnight.,home,5515,3134,,,6020,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260504_124202_984,2026-05-04T12:42:02.984530-04:00,Turn the speaker on.,other,4732,1969,259,1765,6757,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260504_124216_079,2026-05-04T12:42:16.079502-04:00,Thank you.,other,3483,1307,128,2463,6076,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260504_124224_625,2026-05-04T12:42:24.625285-04:00,IWNYC.,radio,3792,1626,56,2437,6286,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260504_124233_944,2026-05-04T12:42:33.944834-04:00,Play WNYC.,radio,5920,1656,,,6384,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260504_203037_081,2026-05-04T20:30:37.081617-04:00,Play WSMU.,music,4527,2149,,,4957,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260504_203201_612,2026-05-04T20:32:01.612335-04:00,Play KEXP.,radio,4371,1710,,,4704,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260504_210742_150,2026-05-04T21:07:42.150551-04:00,Stop.,other,4872,2176,,,5200,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260505_001517_206,2026-05-05T00:15:17.206152-04:00,Goodnight.,home,6085,3127,,,7168,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260505_115407_908,2026-05-05T11:54:07.908972-04:00,Turn the speaker on.,other,4309,1957,348,1769,6427,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260505_120308_149,2026-05-05T12:03:08.149940-04:00,you when I see you,other,3267,1575,500,2470,6239,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260505_121438_923,2026-05-05T12:14:38.923477-04:00,Play WNYC.,radio,4669,1764,,,5013,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260505_213907_042,2026-05-05T21:39:07.042326-04:00,Play WFMU,radio,4212,1843,,,4743,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260505_214101_081,2026-05-05T21:41:01.081734-04:00,Stop.,other,4370,1752,,,4618,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260505_214125_557,2026-05-05T21:41:25.557345-04:00,Play KEXP,radio,5559,1755,,,5894,true,false,whisperkit-small-esphome-direct,whisperkit-small
20260505_214301_029,2026-05-05T21:43:01.029795-04:00,Stop.,other,4378,1723,,,4588,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260506_111206_414,2026-05-06T11:12:06.414371-04:00,Turn on the speaker.,home,4631,2435,523,1775,6929,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260506_111216_550,2026-05-06T11:12:16.550499-04:00,Play WNYC.,radio,3804,1413,,,4142,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260506_135045_954,2026-05-06T13:50:45.954137-04:00,Play WNYC,radio,5606,2667,,,6504,true,false,whisperkit-small-esphome-direct,whisperkit-small
20260506_191422_694,2026-05-06T19:14:22.694750-04:00,Cubics are.,other,6563,1746,,,8326,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260506_191451_946,2026-05-06T19:14:51.946606-04:00,Play WBGO.,music,4961,1430,,,5310,false,false,whisperkit-small-esphome-direct,whisperkit-small
20260506_191817_316,2026-05-06T19:18:17.316447-04:00,Play WBGO,music,4559,1789,,,5021,false,false,whisperkit-small-esphome-direct,whisperkit-small
